8:47,7:15,4:11,12:28,5:43,4:10
8:48,7:16,4:11,12:28,5:42,4:09
8:49,7:17,4:11,12:28,5:41,4:08
8:50,7:17,4:11,12:28,5:40,4:06
8:52,7:18,4:11,12:27,5:39,4:05
8:53,7:19,4:11,12:27,5:38,4:04
8:54,7:20,4:11,12:27,5:37,4:03
8:55,7:21,4:11,12:27,5:36,4:01
8:56,7:21,4:11,12:27,5:36,4:00
8:57,7:22,4:11,12:27,5:35,3:59
8:58,7:23,4:11,12:27,5:34,3:58
8:59,7:24,4:11,12:27,5:33,3:57
9:00,7:24,4:12,12:27,5:32,3:55
9:02,7:25,4:12,12:27,5:32,3:54
9:03,7:26,4:12,12:27,5:31,3:53
9:04,7:27,4:12,12:27,5:30,3:52
9:05,7:27,4:12,12:27,5:29,3:51
9:06,7:28,4:12,12:27,5:29,3:50
9:07,7:29,4:12,12:27,5:28,3:49
9:08,7:30,4:12,12:27,5:27,3:48
9:09,7:30,4:12,12:27,5:27,3:47
9:10,7:31,4:12,12:27,5:26,3:46
9:11,7:32,4:13,12:27,5:26,3:45
9:12,7:32,4:13,12:28,5:25,3:45
9:13,7:33,4:13,12:28,5:25,3:44
9:14,7:34,4:13,12:28,5:24,3:43
9:15,7:35,4:13,12:28,5:24,3:42
9:16,7:35,4:13,12:28,5:23,3:42
9:17,7:36,4:13,12:28,5:23,3:41
9:18,7:36,4:14,12:28,5:22,3:40
9:19,7:37,4:14,12:28,5:22,3:40
