7:27,6:04,4:23,12:45,12:01,7:29,6:03
7:28,6:05,4:24,12:45,12:01,7:28,6:03
7:29,6:07,4:25,12:45,12:01,7:27,6:02
7:29,6:08,4:26,12:45,12:02,7:26,6:01
7:30,6:09,4:27,12:45,12:02,7:25,6:00
7:30,6:09,4:28,12:45,12:02,7:25,5:59
7:31,6:10,4:28,12:45,12:02,7:24,5:59
7:32,6:11,4:29,12:45,12:02,7:23,5:58
7:32,6:12,4:30,12:45,12:03,7:23,5:58
7:33,6:12,4:31,12:45,12:03,7:22,5:57
7:35,6:13,4:32,12:45,12:03,7:21,5:57
7:36,6:14,4:33,12:45,12:03,7:20,5:56
7:36,6:15,4:34,12:45,12:03,7:20,5:55
7:37,6:16,4:35,12:45,12:03,7:19,5:54
7:38,6:17,4:36,12:45,12:03,7:18,5:53
7:39,6:18,4:37,12:45,12:03,7:17,5:52
7:40,6:19,4:38,12:45,12:03,7:16,5:51
7:41,6:20,4:39,12:45,12:03,7:14,5:50
7:41,6:21,4:40,12:45,12:03,7:13,5:49
7:42,6:22,4:41,12:45,12:03,7:12,5:48
7:43,6:23,4:42,12:45,12:03,7:11,5:47
7:44,6:24,4:43,12:45,12:03,7:09,5:46
7:44,6:24,4:44,12:45,12:03,7:08,5:45
7:45,6:25,4:44,12:45,12:03,7:07,5:44
7:46,6:26,4:44,12:45,12:03,7:06,5:42
7:47,6:27,4:45,12:45,12:03,7:04,5:41
7:48,6:28,4:45,12:45,12:03,7:03,5:40
7:49,6:29,4:46,12:44,12:03,7:02,5:39
7:50,6:30,4:47,12:44,12:03,7:01,5:38
