3:52,5:23,12:35,7:46,8:04
3:53,5:23,12:35,7:46,8:04
3:53,5:24,12:35,7:46,8:04
3:54,5:24,12:35,7:46,8:04
3:55,5:25,12:35,7:46,8:04
3:55,5:25,12:36,7:46,8:03
3:56,5:26,12:36,7:46,8:03
3:57,5:26,12:36,7:45,8:03
3:57,5:27,12:36,7:45,8:03
3:58,5:27,12:36,7:45,8:02
3:59,5:28,12:36,7:45,8:02
4:00,5:28,12:36,7:44,8:02
4:00,5:29,12:37,7:44,8:01
4:01,5:30,12:37,7:43,8:01
4:02,5:30,12:37,7:43,8:00
4:03,5:31,12:37,7:43,8:00
4:04,5:32,12:37,7:42,7:59
4:05,5:32,12:37,7:42,7:59
4:05,5:33,12:37,7:41,7:58
4:06,5:33,12:37,7:41,7:58
4:07,5:34,12:37,7:40,7:57
4:08,5:35,12:37,7:39,7:56
4:09,5:36,12:37,7:39,7:56
4:10,5:36,12:37,7:38,7:55
4:11,5:37,12:37,7:37,7:54
4:12,5:38,12:37,7:37,7:54
4:13,5:38,12:37,7:36,7:53
4:14,5:39,12:37,7:35,7:52
4:15,5:40,12:37,7:35,7:51
4:16,5:40,12:37,7:34,7:50
4:17,5:41,12:37,7:33,7:50
