7:40,6:19,4:35,12:21,11:39,6:25,5:03
7:38,6:18,4:34,12:21,11:39,6:25,5:04
7:37,6:16,4:33,12:21,11:39,6:26,5:05
7:36,6:15,4:32,12:20,11:38,6:27,5:06
7:35,6:14,4:31,12:20,11:38,6:28,5:06
7:33,6:14,4:30,12:19,11:38,6:29,5:07
7:32,6:12,4:29,12:19,11:38,6:29,5:08
7:31,6:10,4:27,12:19,11:37,6:30,5:09
7:30,6:09,4:26,12:19,11:37,6:30,5:10
7:29,6:08,4:25,12:18,11:36,6:31,5:10
7:28,6:06,4:24,12:18,11:36,6:32,5:11
7:26,6:05,4:23,12:18,11:36,6:33,5:12
7:25,6:04,4:22,12:18,11:36,6:33,5:13
7:24,6:03,4:21,12:17,11:35,6:34,5:13
7:22,6:01,4:19,12:17,11:35,6:35,5:14
7:20,6:00,4:18,12:17,11:35,6:36,5:14
7:19,5:59,4:17,12:17,11:35,6:37,5:15
7:18,5:58,4:16,12:16,11:35,6:38,5:16
7:17,5:57,4:15,12:16,11:35,6:38,5:16
7:16,5:55,4:14,12:16,11:34,6:39,5:17
7:15,5:54,4:13,12:16,11:34,6:40,5:18
7:14,5:53,4:12,12:16,11:34,6:41,5:19
7:13,5:51,4:11,12:16,11:34,6:42,5:20
7:12,5:50,4:09,12:15,11:34,6:43,5:21
7:11,5:49,4:08,12:15,11:34,6:44,5:21
7:10,5:48,4:07,12:15,11:33,6:45,5:22
7:09,5:47,4:06,12:15,11:33,6:46,5:23
7:08,5:46,4:05,12:15,11:33,6:47,5:24
7:07,5:45,4:04,12:15,11:33,6:47,5:25
7:06,5:44,4:03,12:15,11:33,6:48,5:25
7:05,5:43,4:02,12:15,11:33,6:49,5:26
