9:17,7:38,5:26,12:27,11:36,5:19,3:37
9:18,7:38,5:26,12:27,11:36,5:19,3:37
9:18,7:38,5:26,12:27,11:36,5:19,3:36
9:19,7:39,5:27,12:27,11:36,5:18,3:35
9:19,7:39,5:27,12:27,11:36,5:18,3:35
9:20,7:40,5:27,12:28,11:36,5:18,3:35
9:21,7:40,5:27,12:28,11:36,5:18,3:35
9:22,7:41,5:28,12:28,11:37,5:18,3:35
9:23,7:42,5:29,12:28,11:37,5:18,3:35
9:23,7:42,5:29,12:28,11:37,5:17,3:34
9:23,7:42,5:29,12:28,11:37,5:17,3:34
9:24,7:43,5:29,12:29,11:37,5:17,3:34
9:25,7:43,5:29,12:29,11:37,5:17,3:34
9:26,7:44,5:30,12:29,11:37,5:17,3:33
9:26,7:44,5:30,12:29,11:37,5:17,3:33
9:27,7:45,5:30,12:30,11:37,5:17,3:33
9:28,7:45,5:30,12:30,11:37,5:17,3:33
9:28,7:45,5:31,12:30,11:37,5:17,3:33
9:28,7:45,5:31,12:30,11:38,5:17,3:33
9:28,7:46,5:31,12:31,11:38,5:18,3:33
9:29,7:46,5:31,12:31,11:38,5:18,3:34
9:29,7:47,5:32,12:31,11:38,5:18,3:34
9:29,7:47,5:32,12:31,11:39,5:18,3:34
9:29,7:47,5:32,12:31,11:39,5:19,3:34
9:29,7:48,5:32,12:31,11:39,5:19,3:35
9:29,7:48,5:32,12:32,11:39,5:19,3:35
9:29,7:48,5:32,12:32,11:40,5:19,3:35
9:29,7:48,5:33,12:32,11:40,5:20,3:36
9:29,7:48,5:33,12:32,11:40,5:20,3:36
9:29,7:48,5:33,12:33,11:41,5:21,3:37
