7:25,6:02,4:21,12:43,11:59,7:27,6:01
7:26,6:03,4:22,12:43,11:59,7:26,6:01
7:27,6:05,4:23,12:43,11:59,7:25,6:00
7:27,6:06,4:24,12:43,12:00,7:24,5:59
7:28,6:07,4:25,12:43,12:00,7:23,5:58
7:28,6:07,4:26,12:43,12:00,7:23,5:57
7:29,6:08,4:26,12:43,12:00,7:22,5:57
7:30,6:09,4:27,12:43,12:00,7:21,5:56
7:30,6:10,4:28,12:43,12:01,7:21,5:56
7:31,6:10,4:29,12:43,12:01,7:20,5:55
7:33,6:11,4:30,12:43,12:01,7:19,5:55
7:34,6:12,4:31,12:43,12:01,7:18,5:54
7:34,6:13,4:32,12:43,12:01,7:18,5:53
7:35,6:14,4:33,12:43,12:01,7:17,5:52
7:36,6:15,4:34,12:43,12:01,7:16,5:51
7:37,6:16,4:35,12:43,12:01,7:15,5:50
7:38,6:17,4:36,12:43,12:01,7:14,5:49
7:39,6:18,4:37,12:43,12:01,7:12,5:48
7:39,6:19,4:38,12:43,12:01,7:11,5:47
7:40,6:20,4:39,12:43,12:01,7:10,5:46
7:41,6:21,4:40,12:43,12:01,7:09,5:45
7:42,6:22,4:41,12:43,12:01,7:07,5:44
7:42,6:22,4:42,12:43,12:01,7:06,5:43
7:43,6:23,4:42,12:43,12:01,7:05,5:42
7:44,6:24,4:42,12:43,12:01,7:04,5:40
7:45,6:25,4:43,12:43,12:01,7:02,5:39
7:46,6:26,4:43,12:43,12:01,7:01,5:38
7:47,6:27,4:44,12:42,12:01,7:00,5:37
7:48,6:28,4:45,12:42,12:01,6:59,5:36
