8:47,7:17,5:17,12:28,11:42,5:43,4:12
8:48,7:17,5:18,12:28,11:42,5:42,4:10
8:49,7:18,5:18,12:28,11:42,5:41,4:08
8:50,7:19,5:18,12:28,11:41,5:40,4:07
8:51,7:20,5:19,12:28,11:41,5:39,4:06
8:52,7:21,5:19,12:28,11:41,5:38,4:05
8:53,7:21,5:19,12:28,11:41,5:37,4:03
8:54,7:22,5:19,12:28,11:40,5:36,4:02
8:55,7:23,5:20,12:28,11:40,5:35,4:01
8:56,7:24,5:20,12:27,11:40,5:34,4:00
8:57,7:25,5:20,12:27,11:40,5:33,3:59
8:58,7:26,5:21,12:27,11:40,5:33,3:57
8:59,7:26,5:21,12:27,11:40,5:32,3:56
9:01,7:27,5:21,12:27,11:39,5:32,3:55
9:02,7:28,5:21,12:27,11:39,5:30,3:54
9:03,7:29,5:22,12:27,11:39,5:29,3:53
9:04,7:30,5:22,12:27,11:39,5:29,3:52
9:05,7:30,5:23,12:27,11:39,5:28,3:51
9:06,7:31,5:23,12:28,11:39,5:27,3:50
9:07,7:32,5:24,12:28,11:39,5:26,3:49
9:08,7:32,5:24,12:28,11:39,5:25,3:48
9:09,7:33,5:24,12:28,11:38,5:25,3:47
9:10,7:34,5:24,12:28,11:38,5:24,3:46
9:11,7:35,5:25,12:28,11:38,5:24,3:45
9:12,7:35,5:25,12:28,11:38,5:24,3:44
9:13,7:36,5:26,12:28,11:38,5:24,3:43
9:14,7:37,5:27,12:28,11:38,5:23,3:42
9:15,7:37,5:27,12:28,11:38,5:23,3:41
9:16,7:38,5:27,12:28,11:38,5:23,3:41
9:17,7:39,5:27,12:28,11:38,5:22,3:40
9:18,7:39,5:27,12:28,11:38,5:22,3:39
