9:29,7:48,5:33,12:33,11:41,5:21,3:37
9:29,7:48,5:33,12:33,11:41,5:21,3:38
9:29,7:48,5:33,12:33,11:41,5:21,3:38
9:29,7:48,5:33,12:33,11:42,5:22,3:39
9:29,7:48,5:33,12:33,11:42,5:22,3:40
9:28,7:47,5:33,12:34,11:42,5:23,3:41
9:28,7:47,5:33,12:34,11:43,5:23,3:42
9:28,7:47,5:33,12:34,11:43,5:24,3:43
9:28,7:47,5:33,12:34,11:43,5:25,3:44
9:27,7:46,5:33,12:34,11:43,5:26,3:44
9:27,7:46,5:33,12:34,11:44,5:27,3:44
9:26,7:45,5:33,12:35,11:44,5:27,3:45
9:25,7:45,5:33,12:35,11:44,5:28,3:46
9:24,7:45,5:33,12:35,11:45,5:28,3:47
9:23,7:44,5:33,12:35,11:45,5:28,3:48
9:22,7:44,5:33,12:35,11:45,5:29,3:49
9:21,7:43,5:33,12:35,11:45,5:29,3:50
9:20,7:43,5:32,12:35,11:45,5:30,3:51
9:19,7:42,5:32,12:35,11:46,5:31,3:52
9:19,7:42,5:32,12:35,11:46,5:32,3:53
9:18,7:41,5:32,12:35,11:46,5:32,3:54
9:17,7:41,5:32,12:35,11:46,5:33,3:55
9:16,7:40,5:32,12:35,11:46,5:34,3:56
9:15,7:40,5:31,12:36,11:47,5:34,3:57
9:14,7:39,5:31,12:36,11:47,5:35,3:58
9:13,7:38,5:31,12:36,11:47,5:36,3:59
9:12,7:38,5:31,12:36,11:47,5:37,4:00
9:11,7:37,5:30,12:36,11:47,5:37,4:01
9:10,7:36,5:30,12:36,11:47,5:37,4:02
9:09,7:35,5:30,12:35,11:47,5:38,4:03
9:09,7:35,5:29,12:35,11:47,5:39,4:04
