4:18,5:42,12:37,7:32,7:49
4:19,5:43,12:37,7:31,7:48
4:20,5:43,12:37,7:30,7:47
4:21,5:44,12:37,7:29,7:46
4:22,5:45,12:37,7:28,7:45
4:23,5:45,12:37,7:28,7:44
4:24,5:46,12:37,7:27,7:43
4:25,5:47,12:36,7:26,7:42
4:26,5:48,12:36,7:25,7:41
4:27,5:48,12:36,7:24,7:40
4:28,5:49,12:36,7:23,7:39
4:29,5:50,12:36,7:21,7:38
4:30,5:51,12:36,7:20,7:37
4:31,5:51,12:36,7:19,7:35
4:32,5:52,12:35,7:18,7:34
4:33,5:53,12:35,7:17,7:33
4:34,5:53,12:35,7:16,7:32
4:35,5:54,12:35,7:15,7:31
4:36,5:55,12:34,7:14,7:30
4:37,5:56,12:34,7:12,7:28
4:38,5:56,12:34,7:11,7:27
4:39,5:57,12:34,7:10,7:26
4:39,5:58,12:33,7:09,7:25
4:40,5:58,12:33,7:07,7:23
4:41,5:59,12:33,7:06,7:22
4:42,6:00,12:33,7:05,7:21
4:43,6:01,12:32,7:04,7:19
4:44,6:01,12:32,7:02,7:18
4:45,6:02,12:32,7:01,7:17
4:46,6:03,12:31,7:00,7:15
4:47,6:03,12:31,6:58,7:14
