6:59,5:34,3:53,12:33,11:48,7:35,6:06
7:00,5:35,3:54,12:33,11:48,7:35,6:06
7:01,5:35,3:55,12:34,11:48,7:35,6:06
7:02,5:36,3:56,12:34,11:49,7:35,6:07
7:03,5:37,3:57,12:35,11:49,7:35,6:07
7:03,5:38,3:58,12:35,11:50,7:35,6:07
7:04,5:38,3:59,12:36,11:50,7:35,6:07
7:05,5:39,4:00,12:36,11:51,7:35,6:08
7:06,5:40,4:01,12:37,11:51,7:35,6:08
7:06,5:41,4:01,12:37,11:52,7:35,6:08
7:07,5:42,4:02,12:37,11:52,7:34,6:08
7:08,5:43,4:03,12:37,11:52,7:34,6:08
7:09,5:44,4:04,12:38,11:52,7:34,6:08
7:10,5:45,4:05,12:38,11:53,7:34,6:08
7:10,5:46,4:06,12:39,11:53,7:34,6:08
7:11,5:47,4:07,12:39,11:54,7:34,6:08
7:12,5:48,4:07,12:40,11:54,7:33,6:07
7:13,5:49,4:08,12:40,11:55,7:33,6:07
7:14,5:50,4:09,12:40,11:55,7:33,6:07
7:15,5:50,4:10,12:40,11:56,7:33,6:07
7:16,5:51,4:11,12:40,11:56,7:33,6:06
7:16,5:52,4:12,12:40,11:56,7:33,6:06
7:17,5:53,4:13,12:41,11:57,7:32,6:06
7:18,5:54,4:14,12:41,11:57,7:31,6:06
7:19,5:55,4:15,12:41,11:57,7:31,6:06
7:19,5:56,4:16,12:42,11:58,7:31,6:05
7:20,5:57,4:17,12:42,11:58,7:30,6:05
7:21,5:58,4:18,12:42,11:58,7:29,6:04
7:22,5:59,4:19,12:42,11:59,7:28,6:04
7:23,6:00,4:20,12:43,11:59,7:28,6:03
7:24,6:01,4:21,12:43,11:59,7:28,6:02
