8:18,6:52,4:08,12:35,6:20,4:54
8:19,6:53,4:08,12:34,6:19,4:53
8:19,6:54,4:08,12:34,6:17,4:51
8:20,6:54,4:08,12:34,6:16,4:49
8:21,6:55,4:09,12:33,6:15,4:48
8:22,6:56,4:09,12:33,6:13,4:47
8:23,6:57,4:09,12:33,6:12,4:45
8:24,6:57,4:09,12:33,6:11,4:44
8:25,6:58,4:09,12:32,6:09,4:42
8:26,6:59,4:09,12:32,6:08,4:41
8:27,7:00,4:09,12:32,6:07,4:39
8:28,7:00,4:09,12:32,6:05,4:38
8:29,7:01,4:09,12:31,6:04,4:37
8:30,7:02,4:10,12:31,6:03,4:35
8:31,7:03,4:10,12:31,6:02,4:33
8:32,7:03,4:10,12:31,6:00,4:32
8:33,7:04,4:10,12:30,5:59,4:30
8:33,7:05,4:10,12:30,5:58,4:29
8:34,7:06,4:10,12:30,5:57,4:27
8:35,7:07,4:10,12:30,5:56,4:26
8:36,7:07,4:10,12:29,5:54,4:25
8:37,7:08,4:10,12:29,5:53,4:23
8:38,7:09,4:10,12:29,5:52,4:21
8:40,7:10,4:10,12:29,5:51,4:20
8:41,7:10,4:10,12:29,5:50,4:19
8:42,7:11,4:10,12:29,5:49,4:17
8:43,7:12,4:10,12:28,5:47,4:16
8:44,7:13,4:10,12:28,5:46,4:14
8:45,7:14,4:11,12:28,5:45,4:13
8:46,7:14,4:11,12:28,5:44,4:12
