4:48,6:04,12:31,6:57,7:13
4:49,6:05,12:31,6:56,7:11
4:49,6:05,12:30,6:54,7:10
4:50,6:06,12:30,6:53,7:09
4:51,6:07,12:30,6:52,7:07
4:52,6:08,12:29,6:50,7:06
4:53,6:08,12:29,6:49,7:04
4:54,6:09,12:29,6:48,7:03
4:54,6:10,12:28,6:46,7:02
4:55,6:10,12:28,6:45,7:00
4:56,6:11,12:27,6:43,6:59
4:57,6:12,12:27,6:42,6:57
4:58,6:12,12:27,6:41,6:56
4:59,6:13,12:26,6:39,6:55
4:59,6:14,12:26,6:38,6:53
5:00,6:14,12:26,6:36,6:52
5:01,6:15,12:25,6:35,6:50
5:02,6:16,12:25,6:34,6:49
5:02,6:17,12:25,6:32,6:48
5:03,6:17,12:24,6:31,6:46
5:04,6:18,12:24,6:29,6:45
5:05,6:19,12:24,6:28,6:43
5:06,6:19,12:23,6:27,6:42
5:06,6:20,12:23,6:25,6:40
5:07,6:21,12:23,6:24,6:39
5:08,6:21,12:22,6:22,6:38
5:09,6:22,12:22,6:21,6:36
5:09,6:23,12:21,6:20,6:35
5:10,6:24,12:21,6:18,6:34
5:11,6:24,12:21,6:17,6:32
