9:19,7:40,5:28,12:29,11:38,5:21,3:39
9:20,7:40,5:28,12:29,11:38,5:21,3:39
9:20,7:40,5:28,12:29,11:38,5:21,3:38
9:21,7:41,5:29,12:29,11:38,5:20,3:37
9:21,7:41,5:29,12:29,11:38,5:20,3:37
9:22,7:42,5:29,12:30,11:38,5:20,3:37
9:23,7:42,5:29,12:30,11:38,5:20,3:37
9:24,7:43,5:30,12:30,11:39,5:20,3:37
9:25,7:44,5:31,12:30,11:39,5:20,3:37
9:25,7:44,5:31,12:30,11:39,5:19,3:36
9:25,7:44,5:31,12:30,11:39,5:19,3:36
9:26,7:45,5:31,12:31,11:39,5:19,3:36
9:27,7:45,5:31,12:31,11:39,5:19,3:36
9:28,7:46,5:32,12:31,11:39,5:19,3:35
9:28,7:46,5:32,12:31,11:39,5:19,3:35
9:29,7:47,5:32,12:32,11:39,5:19,3:35
9:30,7:47,5:32,12:32,11:39,5:19,3:35
9:30,7:47,5:33,12:32,11:39,5:19,3:35
9:30,7:47,5:33,12:32,11:40,5:19,3:35
9:30,7:48,5:33,12:33,11:40,5:20,3:35
9:31,7:48,5:33,12:33,11:40,5:20,3:36
9:31,7:49,5:34,12:33,11:40,5:20,3:36
9:31,7:49,5:34,12:33,11:41,5:20,3:36
9:31,7:49,5:34,12:33,11:41,5:21,3:36
9:31,7:50,5:34,12:33,11:41,5:21,3:37
9:31,7:50,5:34,12:34,11:41,5:21,3:37
9:31,7:50,5:34,12:34,11:42,5:21,3:37
9:31,7:50,5:35,12:34,11:42,5:22,3:38
9:31,7:50,5:35,12:34,11:42,5:22,3:38
9:31,7:50,5:35,12:35,11:43,5:23,3:39
