9:31,7:50,5:35,12:35,11:43,5:23,3:39
9:31,7:50,5:35,12:35,11:43,5:23,3:40
9:31,7:50,5:35,12:35,11:43,5:23,3:40
9:31,7:50,5:35,12:35,11:44,5:24,3:41
9:31,7:50,5:35,12:35,11:44,5:24,3:42
9:30,7:49,5:35,12:36,11:44,5:25,3:43
9:30,7:49,5:35,12:36,11:45,5:25,3:44
9:30,7:49,5:35,12:36,11:45,5:26,3:45
9:30,7:49,5:35,12:36,11:45,5:27,3:46
9:29,7:48,5:35,12:36,11:45,5:28,3:46
9:29,7:48,5:35,12:36,11:46,5:29,3:46
9:28,7:47,5:35,12:37,11:46,5:29,3:47
9:27,7:47,5:35,12:37,11:46,5:30,3:48
9:26,7:47,5:35,12:37,11:47,5:30,3:49
9:25,7:46,5:35,12:37,11:47,5:30,3:50
9:24,7:46,5:35,12:37,11:47,5:31,3:51
9:23,7:45,5:35,12:37,11:47,5:31,3:52
9:22,7:45,5:34,12:37,11:47,5:32,3:53
9:21,7:44,5:34,12:37,11:48,5:33,3:54
9:21,7:44,5:34,12:37,11:48,5:34,3:55
9:20,7:43,5:34,12:37,11:48,5:34,3:56
9:19,7:43,5:34,12:37,11:48,5:35,3:57
9:18,7:42,5:34,12:37,11:48,5:36,3:58
9:17,7:42,5:33,12:38,11:49,5:36,3:59
9:16,7:41,5:33,12:38,11:49,5:37,4:00
9:15,7:40,5:33,12:38,11:49,5:38,4:01
9:14,7:40,5:33,12:38,11:49,5:39,4:02
9:13,7:39,5:32,12:38,11:49,5:39,4:03
9:12,7:38,5:32,12:38,11:49,5:39,4:04
9:11,7:37,5:32,12:37,11:49,5:40,4:05
9:11,7:37,5:31,12:37,11:49,5:41,4:06
