8:24,6:59,4:08,12:31,6:05,4:37
8:23,6:58,4:07,12:30,6:06,4:38
8:21,6:56,4:06,12:30,6:07,4:39
8:20,6:55,4:05,12:30,6:07,4:40
8:18,6:54,4:05,12:29,6:08,4:41
8:17,6:52,4:04,12:29,6:09,4:42
8:15,6:51,4:03,12:29,6:09,4:43
8:14,6:50,4:02,12:28,6:10,4:43
8:12,6:48,4:02,12:28,6:11,4:44
8:11,6:47,4:01,12:28,6:11,4:45
8:09,6:45,4:00,12:27,6:12,4:46
8:08,6:44,3:59,12:27,6:13,4:47
8:06,6:43,3:58,12:27,6:14,4:48
8:04,6:41,3:58,12:26,6:14,4:49
8:03,6:40,3:57,12:26,6:15,4:49
8:01,6:38,3:56,12:26,6:16,4:50
8:00,6:37,3:55,12:25,6:16,4:51
7:58,6:36,3:54,12:25,6:17,4:52
7:57,6:34,3:53,12:24,6:18,4:53
7:55,6:34,3:52,12:24,6:18,4:54
7:54,6:31,3:52,12:24,6:19,4:54
7:52,6:30,3:51,12:23,6:20,4:55
7:51,6:29,3:50,12:23,6:20,4:56
7:50,6:27,3:49,12:23,6:21,4:56
7:48,6:26,3:48,12:22,6:22,4:57
7:47,6:24,3:47,12:22,6:23,4:58
7:45,6:23,3:46,12:22,6:23,4:59
7:43,6:22,3:45,12:21,6:24,5:00
7:42,6:20,3:44,12:21,6:25,5:01
7:41,6:19,3:43,12:21,6:25,5:02
