9:19,7:38,4:14,12:29,5:22,3:40
9:20,7:38,4:14,12:29,5:22,3:39
9:21,7:39,4:14,12:29,5:21,3:38
9:22,7:39,4:15,12:29,5:21,3:38
9:23,7:40,4:15,12:29,5:21,3:37
9:23,7:41,4:15,12:29,5:21,3:37
9:24,7:41,4:15,12:30,5:20,3:37
9:25,7:42,4:15,12:30,5:20,3:36
9:25,7:42,4:15,12:30,5:20,3:36
9:26,7:43,4:16,12:30,5:20,3:36
9:26,7:43,4:16,12:30,5:20,3:36
9:27,7:43,4:16,12:31,5:20,3:36
9:28,7:44,4:16,12:31,5:20,3:36
9:28,7:44,4:16,12:31,5:20,3:36
9:28,7:45,4:17,12:31,5:20,3:36
9:29,7:45,4:17,12:31,5:20,3:35
9:29,7:45,4:17,12:31,5:20,3:35
9:30,7:46,4:17,12:32,5:20,3:35
9:30,7:46,4:18,12:32,5:21,3:36
9:30,7:46,4:18,12:32,5:21,3:36
9:30,7:46,4:18,12:33,5:21,3:36
9:30,7:47,4:18,12:33,5:21,3:36
9:31,7:47,4:18,12:33,5:21,3:37
9:31,7:47,4:19,12:33,5:22,3:37
9:31,7:47,4:19,12:33,5:22,3:37
9:31,7:47,4:19,12:34,5:22,3:37
9:31,7:47,4:19,12:34,5:23,3:38
9:31,7:47,4:19,12:34,5:23,3:38
9:31,7:47,4:20,12:34,5:23,3:39
9:31,7:47,4:20,12:34,5:24,3:39
