8:16,6:54,5:05,12:35,11:53,6:19,4:55
8:17,6:55,5:05,12:35,11:52,6:18,4:53
8:18,6:55,5:05,12:35,11:52,6:17,4:52
8:19,6:56,5:06,12:34,11:52,6:16,4:50
8:20,6:57,5:06,12:34,11:52,6:14,4:48
8:21,6:57,5:07,12:34,11:51,6:13,4:47
8:22,6:58,5:07,12:34,11:51,6:12,4:45
8:23,6:59,5:08,12:33,11:50,6:11,4:43
8:24,7:00,5:08,12:33,11:49,6:09,4:42
8:25,7:01,5:09,12:33,11:49,6:08,4:41
8:26,7:01,5:09,12:33,11:49,6:06,4:39
8:27,7:02,5:10,12:32,11:48,6:05,4:38
8:28,7:03,5:10,12:32,11:48,6:04,4:36
8:29,7:04,5:10,12:32,11:47,6:02,4:34
8:30,7:05,5:11,12:32,11:47,6:01,4:33
8:31,7:05,5:11,12:31,11:47,5:58,4:32
8:32,7:06,5:12,12:31,11:46,5:57,4:31
8:33,7:07,5:12,12:31,11:46,5:56,4:30
8:34,7:08,5:13,12:30,11:46,5:55,4:28
8:35,7:09,5:13,12:30,11:45,5:55,4:27
8:36,7:10,5:13,12:30,11:45,5:53,4:25
8:37,7:10,5:13,12:30,11:45,5:52,4:23
8:38,7:11,5:14,12:30,11:44,5:51,4:22
8:39,7:12,5:15,12:29,11:44,5:50,4:21
8:40,7:13,5:15,12:29,11:43,5:49,4:20
8:41,7:14,5:16,12:29,11:43,5:48,4:19
8:42,7:15,5:16,12:29,11:43,5:47,4:17
8:43,7:15,5:16,12:28,11:43,5:46,4:16
8:44,7:16,5:17,12:28,11:42,5:45,4:14
8:45,7:16,5:17,12:28,11:42,5:44,4:13
