6:48,5:24,3:43,12:18,11:34,7:15,5:49
6:48,5:23,3:43,12:18,11:34,7:16,5:50
6:48,5:23,3:43,12:18,11:34,7:17,5:50
6:48,5:23,3:43,12:19,11:35,7:18,5:51
6:48,5:23,3:43,12:19,11:35,7:19,5:52
6:48,5:23,3:43,12:20,11:35,7:20,5:53
6:48,5:23,3:43,12:20,11:35,7:21,5:54
6:48,5:23,3:43,12:21,11:36,7:22,5:55
6:48,5:23,3:43,12:21,11:36,7:23,5:55
6:49,5:24,3:43,12:22,11:37,7:24,5:56
6:49,5:24,3:43,12:22,11:37,7:25,5:56
6:50,5:24,3:44,12:23,11:37,7:26,5:57
6:50,5:24,3:44,12:23,11:37,7:26,5:58
6:50,5:25,3:44,12:24,11:38,7:27,5:58
6:50,5:25,3:44,12:24,11:38,7:28,5:58
6:51,5:25,3:44,12:25,11:39,7:28,5:59
6:51,5:25,3:44,12:25,11:39,7:29,6:00
6:52,5:26,3:45,12:26,11:40,7:29,6:00
6:52,5:26,3:45,12:26,11:40,7:30,6:00
6:53,5:27,3:46,12:27,11:41,7:30,6:01
6:53,5:27,3:46,12:27,11:41,7:31,6:01
6:53,5:28,3:46,12:28,11:42,7:31,6:02
6:53,5:28,3:46,12:28,11:42,7:32,6:02
6:55,5:29,3:47,12:29,11:43,7:32,6:03
6:55,5:29,3:47,12:29,11:43,7:33,6:03
6:56,5:30,3:48,12:30,11:44,7:33,6:04
6:56,5:30,3:49,12:30,11:44,7:34,6:04
6:57,5:31,3:50,12:31,11:45,7:34,6:05
6:57,5:31,3:51,12:32,11:45,7:35,6:05
6:58,5:32,3:51,12:32,11:46,7:35,6:06
6:58,5:33,3:51,12:32,11:46,7:35,6:06
