7:51,6:28,3:59,12:43,7:01,5:38
7:52,6:28,4:00,12:43,7:00,5:36
7:53,6:29,4:00,12:43,6:59,5:35
7:54,6:30,4:00,12:42,6:58,5:34
7:54,6:31,4:00,12:42,6:56,5:33
7:55,6:32,4:01,12:42,6:55,5:32
7:56,6:33,4:01,12:42,6:54,5:31
7:57,6:33,4:01,12:42,6:52,5:30
7:58,6:34,4:02,12:41,6:51,5:28
7:58,6:35,4:02,12:41,6:50,5:26
7:59,6:36,4:03,12:41,6:48,5:25
8:00,6:37,4:03,12:40,6:47,5:23
8:01,6:37,4:03,12:40,6:46,5:22
8:02,6:38,4:03,12:40,6:44,5:21
8:02,6:39,4:04,12:40,6:43,5:19
8:03,6:40,4:04,12:39,6:42,5:18
8:03,6:41,4:05,12:39,6:40,5:16
8:04,6:41,4:05,12:39,6:39,5:15
8:05,6:42,4:05,12:39,6:38,5:14
8:07,6:43,4:05,12:38,6:36,5:12
8:08,6:44,4:06,12:38,6:35,5:11
8:09,6:44,4:06,12:38,6:34,5:09
8:10,6:45,4:06,12:37,6:32,5:08
8:10,6:46,4:06,12:37,6:31,5:06
8:11,6:47,4:07,12:37,6:29,5:05
8:12,6:48,4:07,12:36,6:28,5:03
8:13,6:48,4:07,12:36,6:27,5:02
8:14,6:49,4:07,12:36,6:25,5:00
8:15,6:50,4:07,12:36,6:24,4:59
8:16,6:51,4:08,12:35,6:23,4:57
8:17,6:51,4:08,12:35,6:21,4:56
