8:14,6:52,5:03,12:33,11:51,6:17,4:53
8:15,6:53,5:03,12:33,11:50,6:16,4:51
8:16,6:53,5:03,12:33,11:50,6:15,4:50
8:17,6:54,5:04,12:32,11:50,6:14,4:48
8:18,6:55,5:04,12:32,11:50,6:12,4:46
8:19,6:55,5:05,12:32,11:49,6:11,4:45
8:20,6:56,5:05,12:32,11:49,6:10,4:43
8:21,6:57,5:06,12:31,11:48,6:09,4:41
8:22,6:58,5:06,12:31,11:47,6:07,4:40
8:23,6:59,5:07,12:31,11:47,6:06,4:39
8:24,6:59,5:07,12:31,11:47,6:04,4:37
8:25,7:00,5:08,12:30,11:46,6:03,4:36
8:26,7:01,5:08,12:30,11:46,6:02,4:34
8:27,7:02,5:08,12:30,11:45,6:00,4:32
8:28,7:03,5:09,12:30,11:45,5:59,4:31
8:29,7:03,5:09,12:29,11:45,5:56,4:30
8:30,7:04,5:10,12:29,11:44,5:55,4:29
8:31,7:05,5:10,12:29,11:44,5:54,4:28
8:32,7:06,5:11,12:28,11:44,5:53,4:26
8:33,7:07,5:11,12:28,11:43,5:53,4:25
8:34,7:08,5:11,12:28,11:43,5:51,4:23
8:35,7:08,5:11,12:28,11:43,5:50,4:21
8:36,7:09,5:12,12:28,11:42,5:49,4:20
8:37,7:10,5:13,12:27,11:42,5:48,4:19
8:38,7:11,5:13,12:27,11:41,5:47,4:18
8:39,7:12,5:14,12:27,11:41,5:46,4:17
8:40,7:13,5:14,12:27,11:41,5:45,4:15
8:41,7:13,5:14,12:26,11:41,5:44,4:14
8:42,7:14,5:15,12:26,11:40,5:43,4:12
8:43,7:14,5:15,12:26,11:40,5:42,4:11
