7:40,6:18,3:42,12:20,6:26,5:02
7:38,6:16,3:41,12:20,6:27,5:03
7:37,6:15,3:40,12:20,6:28,5:04
7:36,6:13,3:40,12:19,6:28,5:05
7:34,6:12,3:39,12:19,6:29,5:05
7:33,6:11,3:38,12:19,6:30,5:06
7:32,6:09,3:37,12:19,6:31,5:07
7:30,6:08,3:36,12:18,6:31,5:08
7:29,6:07,3:35,12:18,6:32,5:08
7:28,6:05,3:34,12:18,6:33,5:09
7:26,6:04,3:33,12:17,6:34,5:10
7:25,6:03,3:32,12:17,6:34,5:11
7:24,6:02,3:31,12:17,6:35,5:12
7:23,6:00,3:30,12:17,6:36,5:12
7:21,5:59,3:30,12:16,6:37,5:13
7:20,5:58,3:29,12:16,6:38,5:14
7:19,5:57,3:28,12:16,6:38,5:15
7:16,5:55,3:27,12:16,6:39,5:16
7:17,5:54,3:26,12:16,6:40,5:16
7:15,5:53,3:25,12:16,6:41,5:17
7:14,5:52,3:24,12:15,6:42,5:18
7:13,5:51,3:23,12:15,6:42,5:19
7:12,5:49,3:22,12:15,6:43,5:20
7:11,5:48,3:21,12:15,6:44,5:21
7:10,5:47,3:20,12:15,6:45,5:21
7:09,5:46,3:20,12:15,6:46,5:22
7:08,5:45,3:19,12:15,6:47,5:23
7:07,5:44,3:18,12:14,6:48,5:24
7:06,5:43,3:17,12:14,6:48,5:25
7:05,5:42,3:16,12:14,6:49,5:25
7:04,5:41,3:16,12:14,6:50,5:26
