7:04,5:42,4:02,12:15,11:32,6:50,5:27
7:04,5:41,4:01,12:15,11:32,6:51,5:28
7:03,5:40,4:00,12:15,11:32,6:52,5:28
7:03,5:40,3:59,12:15,11:32,6:53,5:29
7:02,5:39,3:59,12:15,11:32,6:54,5:30
7:01,5:38,3:58,12:15,11:32,6:54,5:31
7:00,5:37,3:57,12:15,11:32,6:55,5:32
7:00,5:36,3:56,12:15,11:32,6:56,5:32
6:59,5:36,3:55,12:15,11:32,6:57,5:33
6:58,5:35,3:54,12:15,11:32,6:59,5:33
6:58,5:34,3:53,12:15,11:32,6:59,5:34
6:57,5:33,3:53,12:15,11:33,7:00,5:35
6:57,5:33,3:51,12:15,11:33,7:01,5:36
6:56,5:32,3:51,12:15,11:33,7:02,5:37
6:56,5:32,3:51,12:16,11:33,7:03,5:38
6:55,5:31,3:51,12:16,11:33,7:04,5:39
6:55,5:30,3:50,12:16,11:33,7:05,5:40
6:54,5:29,3:50,12:16,11:33,7:06,5:41
6:53,5:28,3:49,12:16,11:33,7:07,5:42
6:53,5:28,3:49,12:17,11:33,7:08,5:42
6:52,5:27,3:48,12:17,11:33,7:09,5:43
6:52,5:27,3:48,12:17,11:33,7:10,5:44
6:52,5:27,3:47,12:17,11:33,7:10,5:45
6:51,5:27,3:47,12:18,11:33,7:11,5:46
6:51,5:27,3:46,12:18,11:34,7:12,5:46
6:51,5:27,3:46,12:18,11:34,7:13,5:47
6:51,5:27,3:46,12:19,11:35,7:14,5:48
6:50,5:26,3:46,12:19,11:35,7:14,5:49
6:50,5:26,3:45,12:19,11:36,7:15,5:50
6:50,5:26,3:45,12:20,11:36,7:16,5:50
