3:51,5:20,12:29,7:37,7:55
3:51,5:20,12:29,7:38,7:55
3:51,5:20,12:29,7:38,7:56
3:50,5:20,12:29,7:39,7:56
3:50,5:19,12:29,7:39,7:57
3:49,5:19,12:29,7:40,7:57
3:49,5:19,12:30,7:40,7:58
3:49,5:19,12:30,7:41,7:58
3:49,5:19,12:30,7:41,7:59
3:48,5:19,12:30,7:42,7:59
3:48,5:19,12:30,7:42,8:00
3:48,5:19,12:31,7:43,8:20
3:48,5:19,12:31,7:43,8:01
3:48,5:19,12:31,7:43,8:01
3:48,5:19,12:31,7:44,8:02
3:48,5:19,12:31,7:44,8:02
3:48,5:19,12:32,7:44,8:02
3:48,5:19,12:32,7:45,8:02
3:48,5:19,12:32,7:45,8:03
3:48,5:19,12:32,7:45,8:03
3:48,5:20,12:33,7:45,8:03
3:49,5:20,12:33,7:46,8:03
3:49,5:20,12:33,7:46,8:04
3:49,5:20,12:33,7:46,8:04
3:50,5:21,12:33,7:46,8:04
3:50,5:21,12:34,7:46,8:04
3:50,5:21,12:34,7:46,8:04
3:51,5:22,12:34,7:46,8:04
3:51,5:22,12:34,7:46,8:04
3:52,5:22,12:34,7:46,8:04
