5:04,6:19,12:35,6:51,7:07
5:02,6:17,12:34,6:52,7:08
5:01,6:16,12:34,6:53,7:08
4:59,6:15,12:34,6:54,7:09
4:58,6:13,12:34,6:54,7:10
4:56,6:12,12:33,6:55,7:11
4:55,6:11,12:33,6:56,7:11
4:53,6:09,12:33,6:57,7:12
4:52,6:08,12:32,6:57,7:13
4:50,6:07,12:32,6:58,7:14
4:49,6:05,12:32,6:59,7:15
4:48,6:04,12:32,7:00,7:15
4:46,6:03,12:31,7:01,7:16
4:45,6:01,12:31,7:01,7:17
4:43,6:00,12:31,7:02,7:18
4:42,5:59,12:31,7:03,7:19
4:40,5:58,12:30,7:04,7:19
4:39,5:57,12:30,7:05,7:20
4:37,5:55,12:30,7:05,7:21
4:36,5:54,12:30,7:06,7:22
4:35,5:53,12:30,7:07,7:23
4:33,5:52,12:29,7:07,7:23
4:32,5:51,12:29,7:08,7:24
4:30,5:49,12:29,7:09,7:25
4:29,5:48,12:29,7:10,7:26
4:28,5:47,12:29,7:11,7:27
4:26,5:46,12:28,7:11,7:27
4:25,5:45,12:28,7:12,7:28
4:24,5:44,12:28,7:13,7:29
4:22,5:43,12:28,7:14,7:30
