7:28,6:02,3:41,12:45,7:29,6:03
7:28,6:03,3:41,12:45,7:29,6:03
7:28,6:04,3:42,12:46,7:28,6:02
7:29,6:05,3:42,12:46,7:27,6:02
7:30,6:05,3:43,12:46,7:26,6:02
7:31,6:06,3:44,12:46,7:26,6:00
7:32,6:07,3:44,12:46,7:25,6:00
7:33,6:08,3:45,12:46,7:24,6:00
7:34,6:09,3:46,12:46,7:23,5:58
7:34,6:10,3:47,12:46,7:22,5:58
7:35,6:11,3:47,12:46,7:21,5:57
7:36,6:12,3:48,12:46,7:20,5:56
7:37,6:13,3:49,12:46,7:19,5:55
7:38,6:14,3:49,12:46,7:18,5:54
7:39,6:15,3:50,12:46,7:17,5:54
7:40,6:16,3:51,12:46,7:16,5:53
7:40,6:17,3:51,12:46,7:15,5:52
7:41,6:18,3:52,12:46,7:14,5:50
7:42,6:19,3:53,12:46,7:13,5:50
7:43,6:20,3:53,12:45,7:12,5:49
7:44,6:21,3:54,12:45,7:11,5:48
7:44,6:21,3:55,12:45,7:10,5:47
7:45,6:22,3:55,12:45,7:08,5:46
7:46,6:23,3:56,12:45,7:07,5:44
7:47,6:24,3:56,12:45,7:06,5:43
7:48,6:25,3:57,12:45,7:05,5:42
7:48,6:26,3:57,12:44,7:04,5:41
7:49,6:27,3:58,12:44,7:03,5:40
