8:45,7:15,5:15,12:26,11:40,5:41,4:10
8:46,7:15,5:16,12:26,11:40,5:40,4:08
8:47,7:16,5:16,12:26,11:40,5:39,4:06
8:48,7:17,5:16,12:26,11:39,5:38,4:05
8:49,7:18,5:17,12:26,11:39,5:37,4:04
8:50,7:19,5:17,12:26,11:39,5:36,4:03
8:51,7:19,5:17,12:26,11:39,5:35,4:01
8:52,7:20,5:17,12:26,11:38,5:34,4:00
8:53,7:21,5:18,12:26,11:38,5:33,3:59
8:54,7:22,5:18,12:25,11:38,5:32,3:58
8:55,7:23,5:18,12:25,11:38,5:31,3:57
8:56,7:24,5:19,12:25,11:38,5:31,3:55
8:57,7:24,5:19,12:25,11:38,5:30,3:54
8:59,7:25,5:19,12:25,11:37,5:30,3:53
9:00,7:26,5:19,12:25,11:37,5:28,3:52
9:01,7:27,5:20,12:25,11:37,5:27,3:51
9:02,7:28,5:20,12:25,11:37,5:27,3:50
9:03,7:28,5:21,12:25,11:37,5:26,3:49
9:04,7:29,5:21,12:26,11:37,5:25,3:48
9:05,7:30,5:22,12:26,11:37,5:24,3:47
9:06,7:30,5:22,12:26,11:37,5:23,3:46
9:07,7:31,5:22,12:26,11:36,5:23,3:45
9:08,7:32,5:22,12:26,11:36,5:22,3:44
9:09,7:33,5:23,12:26,11:36,5:22,3:43
9:10,7:33,5:23,12:26,11:36,5:22,3:42
9:11,7:34,5:24,12:26,11:36,5:22,3:41
9:12,7:35,5:25,12:26,11:36,5:21,3:40
9:13,7:35,5:25,12:26,11:36,5:21,3:39
9:14,7:36,5:25,12:26,11:36,5:21,3:39
9:15,7:37,5:25,12:26,11:36,5:20,3:38
9:16,7:37,5:25,12:26,11:36,5:20,3:37
