4:21,5:42,12:28,7:14,7:31
4:20,5:41,12:28,7:15,7:32
4:18,5:40,12:28,7:16,7:32
4:17,5:39,12:28,7:17,7:33
4:16,5:38,12:28,7:18,7:34
4:15,5:37,12:27,7:18,7:35
4:14,5:36,12:27,7:19,7:36
4:12,5:35,12:27,7:20,7:36
4:11,5:34,12:27,7:21,7:37
4:10,5:33,12:27,7:21,7:38
4:09,5:33,12:27,7:22,7:39
4:08,5:32,12:27,7:23,7:40
4:07,5:31,12:27,7:24,7:41
4:06,5:30,12:27,7:25,7:41
4:05,5:29,12:27,7:25,7:42
4:04,5:29,12:27,7:26,7:43
4:03,5:28,12:27,7:27,7:44
4:02,5:27,12:27,7:28,7:44
4:01,5:27,12:27,7:28,7:45
4:00,5:26,12:27,7:29,7:46
3:59,5:25,12:27,7:30,7:47
3:58,5:25,12:27,7:30,7:48
3:57,5:24,12:28,7:31,7:48
3:57,5:24,12:28,7:32,7:49
3:56,5:23,12:28,7:32,7:50
3:55,5:23,12:28,7:33,7:50
3:55,5:22,12:28,7:34,7:51
3:54,5:22,12:28,7:34,7:52
3:53,5:22,12:28,7:35,7:53
3:53,5:21,12:28,7:36,7:53
3:52,5:21,12:28,7:36,7:54
