7:38,6:17,4:33,12:19,11:37,6:23,5:01
7:36,6:16,4:32,12:19,11:37,6:23,5:02
7:35,6:14,4:31,12:19,11:37,6:24,5:03
7:34,6:13,4:30,12:18,11:36,6:25,5:04
7:33,6:12,4:29,12:18,11:36,6:26,5:04
7:31,6:12,4:28,12:17,11:36,6:27,5:05
7:30,6:10,4:27,12:17,11:36,6:27,5:06
7:29,6:08,4:25,12:17,11:35,6:28,5:07
7:28,6:07,4:24,12:17,11:35,6:28,5:08
7:27,6:06,4:23,12:16,11:34,6:29,5:08
7:26,6:04,4:22,12:16,11:34,6:30,5:09
7:24,6:03,4:21,12:16,11:34,6:31,5:10
7:23,6:02,4:20,12:16,11:34,6:31,5:11
7:22,6:01,4:19,12:15,11:33,6:32,5:11
7:20,5:59,4:17,12:15,11:33,6:33,5:12
7:18,5:58,4:16,12:15,11:33,6:34,5:12
7:17,5:57,4:15,12:15,11:33,6:35,5:13
7:16,5:56,4:14,12:14,11:33,6:36,5:14
7:15,5:55,4:13,12:14,11:33,6:36,5:14
7:14,5:53,4:12,12:14,11:32,6:37,5:15
7:13,5:52,4:11,12:14,11:32,6:38,5:16
7:12,5:51,4:10,12:14,11:32,6:39,5:17
7:11,5:49,4:09,12:14,11:32,6:40,5:18
7:10,5:48,4:07,12:13,11:32,6:41,5:19
7:09,5:47,4:06,12:13,11:32,6:42,5:19
7:08,5:46,4:05,12:13,11:31,6:43,5:20
7:07,5:45,4:04,12:13,11:31,6:44,5:21
7:06,5:44,4:03,12:13,11:31,6:45,5:22
7:05,5:43,4:02,12:13,11:31,6:45,5:23
7:04,5:42,4:01,12:13,11:31,6:46,5:23
7:03,5:41,4:00,12:13,11:31,6:47,5:24
