5:59,7:18,12:20,5:21,5:38
6:00,7:19,12:20,5:21,5:38
6:01,7:20,12:20,5:21,5:38
6:02,7:20,12:21,5:21,5:38
6:02,7:21,12:21,5:21,5:38
6:03,7:22,12:22,5:21,5:38
6:04,7:23,12:22,5:21,5:38
6:05,7:24,12:23,5:21,5:38
6:05,7:24,12:23,5:21,5:38
6:06,7:25,12:23,5:22,5:39
6:07,7:26,12:24,5:22,5:39
6:07,7:27,12:24,5:22,5:39
6:08,7:27,12:25,5:22,5:39
6:09,7:28,12:25,5:22,5:40
6:09,7:29,12:26,5:23,5:40
6:10,7:29,12:26,5:23,5:40
6:10,7:30,12:27,5:23,5:41
6:11,7:31,12:27,5:24,5:41
6:12,7:31,12:28,5:24,5:41
6:12,7:32,12:28,5:25,5:42
6:13,7:32,12:29,5:25,5:42
6:13,7:33,12:29,5:26,5:43
6:14,7:33,12:30,5:26,5:43
6:14,7:34,12:30,5:27,5:44
6:15,7:34,12:31,5:27,5:45
6:15,7:35,12:31,5:28,5:45
6:15,7:35,12:32,5:29,5:46
6:16,7:35,12:32,5:29,5:46
6:16,7:36,12:33,5:30,5:47
6:16,7:36,12:33,5:31,5:48
6:17,7:36,12:34,5:31,5:48
