7:03,5:33,3:15,12:35,7:38,6:08
7:03,5:34,3:16,12:36,7:38,6:08
7:04,5:35,3:17,12:36,7:38,6:09
7:05,5:35,3:17,12:37,7:38,6:09
7:06,5:36,3:18,12:37,7:38,6:09
7:06,5:37,3:19,12:38,7:38,6:09
7:07,5:38,3:20,12:38,7:38,6:09
7:08,5:39,3:20,12:38,7:38,6:09
7:09,5:40,3:21,12:39,7:38,6:09
7:10,5:40,3:22,12:39,7:38,6:09
7:10,5:41,3:23,12:40,7:38,6:09
7:11,5:42,3:24,12:40,7:38,6:09
7:12,5:43,3:25,12:40,7:38,6:09
7:13,5:44,3:25,12:41,7:38,6:09
7:13,5:45,3:26,12:41,7:37,6:09
7:14,5:46,3:27,12:42,7:37,6:09
7:15,5:47,3:28,12:42,7:37,6:09
7:16,5:48,3:29,12:42,7:37,6:09
7:17,5:49,3:30,12:43,7:36,6:09
7:18,5:50,3:31,12:43,7:36,6:08
7:18,5:51,3:31,12:43,7:36,6:08
7:19,5:52,3:32,12:43,7:35,6:08
7:20,5:53,3:33,12:44,7:35,6:07
7:21,5:54,3:34,12:44,7:34,6:07
7:22,5:55,3:35,12:44,7:34,6:07
7:23,5:56,3:36,12:44,7:33,6:06
7:23,5:57,3:37,12:44,7:33,6:06
7:24,5:58,3:37,12:45,7:32,6:05
7:25,5:59,3:38,12:45,7:31,6:05
7:26,6:00,3:39,12:45,7:31,6:04
7:27,6:01,3:40,12:45,7:30,6:04
