7:50,6:30,4:47,12:44,12:02,7:01,5:38
7:51,6:31,4:48,12:44,12:02,6:59,5:37
7:52,6:32,4:49,12:43,12:02,6:58,5:36
7:53,6:33,4:49,12:43,12:01,6:57,5:34
7:54,6:33,4:50,12:43,12:01,6:56,5:33
7:54,6:34,4:51,12:43,12:01,6:55,5:31
7:55,6:34,4:52,12:43,12:01,6:53,5:30
7:55,6:35,4:52,12:42,12:00,6:52,5:28
7:56,6:36,4:53,12:42,12:00,6:51,5:27
7:57,6:37,4:54,12:42,12:00,6:50,5:26
7:58,6:38,4:55,12:42,11:59,6:48,5:25
7:59,6:38,4:55,12:41,11:59,6:47,5:24
8:00,6:39,4:56,12:41,11:59,6:45,5:23
8:01,6:40,4:56,12:41,11:58,6:44,5:20
8:02,6:41,4:57,12:40,11:58,6:43,5:19
8:03,6:42,4:57,12:40,11:58,6:42,5:18
8:04,6:42,4:58,12:39,11:57,6:41,5:16
8:04,6:43,4:58,12:39,11:57,6:39,5:15
8:05,6:44,4:58,12:39,11:57,6:37,5:14
8:06,6:45,4:59,12:39,11:56,6:36,5:12
8:06,6:46,4:59,12:38,11:56,6:35,5:11
8:07,6:47,4:59,12:38,11:56,6:33,5:10
8:08,6:48,4:59,12:38,11:56,6:32,5:08
8:09,6:48,5:00,12:38,11:55,6:31,5:06
8:10,6:49,5:00,12:38,11:55,6:29,5:05
8:11,6:50,5:01,12:37,11:55,6:28,5:04
8:12,6:50,5:02,12:36,11:55,6:27,5:02
8:13,6:51,5:02,12:36,11:54,6:25,5:00
8:14,6:52,5:03,12:36,11:54,6:23,4:58
8:15,6:53,5:04,12:36,11:53,6:22,4:56
8:16,6:54,5:05,12:36,11:52,6:21,4:56
