6:50,5:26,3:45,12:20,11:36,7:17,5:51
6:50,5:25,3:45,12:20,11:36,7:18,5:52
6:50,5:25,3:45,12:20,11:36,7:19,5:52
6:50,5:25,3:45,12:21,11:37,7:20,5:53
6:50,5:25,3:45,12:21,11:37,7:21,5:54
6:50,5:25,3:45,12:22,11:37,7:22,5:55
6:50,5:25,3:45,12:22,11:37,7:23,5:56
6:50,5:25,3:45,12:23,11:38,7:24,5:57
6:50,5:25,3:45,12:23,11:38,7:25,5:57
6:51,5:26,3:45,12:24,11:39,7:26,5:58
6:51,5:26,3:45,12:24,11:39,7:27,5:58
6:52,5:26,3:46,12:25,11:39,7:28,5:59
6:52,5:26,3:46,12:25,11:39,7:28,6:00
6:52,5:27,3:46,12:26,11:40,7:29,6:00
6:52,5:27,3:46,12:26,11:40,7:30,6:00
6:53,5:27,3:46,12:27,11:41,7:30,6:01
6:53,5:27,3:46,12:27,11:41,7:31,6:02
6:54,5:28,3:47,12:28,11:42,7:31,6:02
6:54,5:28,3:47,12:28,11:42,7:32,6:02
6:55,5:29,3:48,12:29,11:43,7:32,6:03
6:55,5:29,3:48,12:29,11:43,7:33,6:03
6:55,5:30,3:48,12:30,11:44,7:33,6:04
6:55,5:30,3:48,12:30,11:44,7:34,6:04
6:57,5:31,3:49,12:31,11:45,7:34,6:05
6:57,5:31,3:49,12:31,11:45,7:35,6:05
6:58,5:32,3:50,12:32,11:46,7:35,6:06
6:58,5:32,3:51,12:32,11:46,7:36,6:06
6:59,5:33,3:52,12:33,11:47,7:36,6:07
6:59,5:33,3:53,12:34,11:47,7:37,6:07
7:00,5:34,3:53,12:34,11:48,7:37,6:08
7:00,5:35,3:53,12:34,11:48,7:37,6:08
