7:03,5:40,3:15,12:14,6:51,5:27
7:02,5:39,3:14,12:14,6:52,5:28
7:01,5:38,3:14,12:14,6:53,5:29
7:00,5:37,3:13,12:14,6:54,5:29
7:00,5:36,3:12,12:14,6:55,5:30
6:59,5:35,3:12,12:14,6:56,5:30
6:58,5:35,3:11,12:14,6:57,5:31
6:57,5:34,3:10,12:14,6:58,5:32
6:57,5:33,3:10,12:15,6:59,5:33
6:56,5:32,3:09,12:15,6:59,5:34
6:56,5:32,3:09,12:15,7:00,5:34
6:55,5:31,3:08,12:15,7:01,5:35
6:55,5:30,3:08,12:15,7:02,5:36
6:54,5:29,3:07,12:15,7:03,5:37
6:54,5:29,3:07,12:15,7:04,5:38
6:53,5:28,3:06,12:15,7:05,5:39
6:52,5:28,3:06,12:16,7:06,5:39
6:52,5:27,3:05,12:16,7:07,5:40
6:52,5:27,3:05,12:16,7:08,5:41
6:51,5:26,3:05,12:16,7:09,5:42
6:51,5:26,3:04,12:17,7:10,5:43
6:51,5:25,3:04,12:17,7:11,5:43
6:51,5:25,3:04,12:17,7:12,5:44
6:50,5:24,3:03,12:17,7:13,5:45
6:50,5:24,3:03,12:18,7:14,5:46
6:50,5:24,3:03,12:18,7:15,5:47
6:50,5:24,3:03,12:18,7:15,5:47
6:50,5:23,3:03,12:19,7:16,5:48
6:50,5:23,3:03,12:19,7:17,5:49
6:50,5:23,3:03,12:19,7:18,5:50
