8:22,6:59,5:07,12:29,11:45,6:02,4:36
8:21,6:57,5:06,12:29,11:45,6:02,4:37
8:20,6:56,5:05,12:29,11:45,6:03,4:38
8:18,6:55,5:04,12:28,11:45,6:04,4:39
8:17,6:53,5:03,12:28,11:45,6:05,4:40
8:15,6:52,5:02,12:27,11:44,6:06,4:41
8:14,6:50,5:01,12:27,11:44,6:06,4:42
8:12,6:49,5:00,12:26,11:43,6:07,4:43
8:12,6:49,5:00,12:26,11:43,6:07,4:43
8:09,6:46,4:58,12:26,11:43,6:08,4:44
8:08,6:45,4:56,12:26,11:42,6:08,4:45
8:06,6:44,4:55,12:25,11:42,6:09,4:45
8:05,6:43,4:54,12:25,11:42,6:09,4:46
8:04,6:42,4:53,12:24,11:42,6:10,4:47
8:03,6:41,4:52,12:24,11:42,6:10,4:48
8:01,6:39,4:51,12:23,11:41,6:12,4:49
7:59,6:37,4:50,12:23,11:41,6:12,4:50
7:58,6:36,4:49,12:23,11:41,6:13,4:51
7:56,6:35,4:47,12:23,11:41,6:14,4:51
7:54,6:33,4:46,12:22,11:40,6:15,4:52
7:52,6:31,4:45,12:22,11:40,6:15,4:53
7:51,6:30,4:44,12:21,11:40,6:16,4:54
7:49,6:28,4:43,12:21,11:40,6:17,4:55
7:48,6:27,4:41,12:21,11:40,6:18,4:56
7:47,6:26,4:40,12:21,11:40,6:18,4:57
7:45,6:24,4:39,12:20,11:39,6:19,4:57
7:44,6:23,4:38,12:20,11:39,6:20,4:58
7:42,6:22,4:37,12:19,11:39,6:21,4:59
7:41,6:21,4:36,12:19,11:39,6:22,4:59
7:39,6:19,4:34,12:19,11:38,6:22,5:00
