9:09,7:36,5:32,12:37,11:49,5:42,4:07
9:08,7:35,5:31,12:37,11:50,5:42,4:08
9:07,7:34,5:31,12:37,11:50,5:42,4:09
9:06,7:33,5:30,12:37,11:50,5:43,4:10
9:05,7:32,5:30,12:37,11:50,5:44,4:12
9:04,7:31,5:29,12:37,11:50,5:45,4:13
9:03,7:30,5:28,12:37,11:50,5:46,4:14
9:01,7:29,5:28,12:37,11:50,5:46,4:15
9:00,7:28,5:28,12:37,11:50,5:47,4:16
8:58,7:27,5:27,12:36,11:50,5:48,4:17
8:57,7:26,5:26,12:36,11:50,5:49,4:18
8:55,7:25,5:25,12:36,11:50,5:50,4:19
8:53,7:24,5:24,12:36,11:50,5:51,4:20
8:53,7:23,5:24,12:36,11:50,5:51,4:21
8:51,7:22,5:23,12:36,11:50,5:52,4:22
8:49,7:21,5:22,12:36,11:50,5:52,4:23
8:48,7:20,5:22,12:35,11:50,5:53,4:24
8:47,7:19,5:21,12:35,11:49,5:53,4:25
8:46,7:18,5:20,12:35,11:49,5:54,4:26
8:45,7:17,5:20,12:35,11:49,5:55,4:27
8:42,7:16,5:19,12:35,11:49,5:56,4:28
8:40,7:14,5:18,12:35,11:49,5:56,4:29
8:39,7:12,5:17,12:34,11:49,5:57,4:30
8:38,7:11,5:16,12:34,11:49,5:58,4:31
8:36,7:10,5:14,12:34,11:49,5:58,4:32
8:34,7:09,5:14,12:34,11:49,5:59,4:34
8:32,7:08,5:13,12:34,11:49,5:59,4:35
8:31,7:06,5:13,12:34,11:48,6:00,4:35
8:30,7:05,5:12,12:34,11:48,6:01,4:35
8:28,7:04,5:11,12:34,11:48,6:02,4:36
8:28,7:04,5:11,12:34,11:48,6:03,4:36
