7:48,6:28,4:45,12:42,12:00,6:59,5:36
7:49,6:29,4:46,12:42,12:00,6:57,5:35
7:50,6:30,4:47,12:41,12:00,6:56,5:34
7:51,6:31,4:47,12:41,11:59,6:55,5:32
7:52,6:31,4:48,12:41,11:59,6:54,5:31
7:52,6:32,4:49,12:41,11:59,6:53,5:29
7:53,6:32,4:50,12:41,11:59,6:51,5:28
7:53,6:33,4:50,12:40,11:58,6:50,5:26
7:54,6:34,4:51,12:40,11:58,6:49,5:25
7:55,6:35,4:52,12:40,11:58,6:48,5:24
7:56,6:36,4:53,12:40,11:57,6:46,5:23
7:57,6:36,4:53,12:39,11:57,6:45,5:22
7:58,6:37,4:54,12:39,11:57,6:43,5:21
7:59,6:38,4:54,12:39,11:56,6:42,5:19
8:00,6:39,4:55,12:38,11:56,6:41,5:17
8:01,6:40,4:55,12:38,11:56,6:40,5:16
8:02,6:40,4:56,12:37,11:55,6:39,5:14
8:02,6:41,4:56,12:37,11:55,6:37,5:13
8:03,6:42,4:56,12:37,11:55,6:35,5:12
8:04,6:43,4:57,12:37,11:54,6:34,5:10
8:04,6:44,4:57,12:36,11:54,6:33,5:09
8:05,6:45,4:57,12:36,11:54,6:31,5:08
8:06,6:46,4:57,12:36,11:54,6:30,5:06
8:07,6:46,4:58,12:36,11:53,6:29,5:04
8:08,6:47,4:58,12:36,11:53,6:27,5:03
8:09,6:48,4:59,12:35,11:53,6:26,5:02
8:10,6:48,5:00,12:34,11:53,6:25,5:00
8:11,6:49,5:00,12:34,11:52,6:23,4:58
8:12,6:50,5:01,12:34,11:52,6:21,4:56
8:13,6:51,5:02,12:34,11:51,6:20,4:54
8:14,6:52,5:03,12:34,11:50,6:19,4:54
