9:08,7:34,4:21,12:37,5:43,4:06
9:07,7:33,4:21,12:37,5:44,4:07
9:06,7:32,4:21,12:37,5:44,4:08
9:05,7:31,4:20,12:37,5:45,4:09
9:03,7:30,4:20,12:36,5:46,4:10
9:02,7:29,4:20,12:36,5:47,4:11
9:01,7:28,4:20,12:36,5:47,4:12
9:00,7:27,4:19,12:36,5:48,4:13
8:58,7:26,4:19,12:36,5:49,4:14
8:57,7:25,4:19,12:36,5:50,4:15
8:56,7:24,4:19,12:36,5:50,4:16
8:54,7:23,4:18,12:36,5:51,4:18
8:53,7:22,4:18,12:36,5:52,4:19
8:51,7:21,4:17,12:35,5:52,4:20
8:50,7:20,4:17,12:35,5:53,4:21
8:49,7:19,4:17,12:35,5:54,4:22
8:47,7:18,4:16,12:35,5:55,4:23
8:46,7:17,4:16,12:35,5:55,4:24
8:44,7:15,4:15,12:34,5:56,4:25
8:43,7:14,4:15,12:34,5:57,4:26
8:41,7:13,4:14,12:34,5:57,4:27
8:40,7:12,4:14,12:34,5:58,4:28
8:38,7:11,4:13,12:33,5:59,4:29
8:37,7:09,4:13,12:33,6:00,4:30
8:35,7:08,4:12,12:33,6:00,4:31
8:34,7:07,4:11,12:33,6:01,4:32
8:32,7:06,4:11,12:32,6:02,4:33
8:31,7:04,4:10,12:32,6:02,4:33
8:29,7:03,4:10,12:32,6:03,4:34
8:28,7:02,4:09,12:31,6:04,4:35
8:26,7:00,4:08,12:31,6:05,4:36
