9:07,7:34,5:30,12:35,11:47,5:40,4:05
9:06,7:33,5:29,12:35,11:48,5:40,4:06
9:05,7:32,5:29,12:35,11:48,5:40,4:07
9:04,7:31,5:28,12:35,11:48,5:41,4:08
9:03,7:30,5:28,12:35,11:48,5:42,4:10
9:02,7:29,5:27,12:35,11:48,5:43,4:11
9:01,7:28,5:26,12:35,11:48,5:44,4:12
8:59,7:27,5:26,12:35,11:48,5:44,4:13
8:58,7:26,5:26,12:35,11:48,5:45,4:14
8:56,7:25,5:25,12:34,11:48,5:46,4:15
8:55,7:24,5:24,12:34,11:48,5:47,4:16
8:53,7:23,5:23,12:34,11:48,5:48,4:17
8:51,7:22,5:22,12:34,11:48,5:49,4:18
8:51,7:21,5:22,12:34,11:48,5:49,4:19
8:49,7:20,5:21,12:34,11:48,5:50,4:20
8:47,7:19,5:20,12:34,11:48,5:50,4:21
8:46,7:18,5:20,12:33,11:48,5:51,4:22
8:45,7:17,5:19,12:33,11:47,5:51,4:23
8:44,7:16,5:18,12:33,11:47,5:52,4:24
8:43,7:15,5:18,12:33,11:47,5:53,4:25
8:40,7:14,5:17,12:33,11:47,5:54,4:26
8:38,7:12,5:16,12:33,11:47,5:54,4:27
8:37,7:10,5:15,12:32,11:47,5:55,4:28
8:36,7:09,5:14,12:32,11:47,5:56,4:29
8:34,7:08,5:12,12:32,11:47,5:56,4:30
8:32,7:07,5:12,12:32,11:47,5:57,4:32
8:30,7:06,5:11,12:32,11:47,5:57,4:33
8:29,7:04,5:11,12:32,11:46,5:58,4:33
8:28,7:03,5:10,12:32,11:46,5:59,4:33
8:26,7:02,5:09,12:32,11:46,6:00,4:34
8:26,7:02,5:09,12:32,11:46,6:01,4:34
