7.24,7.15,12.27,5.44,4.09
7.25,7.15,12.27,5.43,4.08
7.26,7.16,12.27,5.42,4.07
7.27,7.17,12.27,5.41,4.05
7.28,7.18,12.27,5.41,4.04
7.29,7.19,12.27,5.39,4.02
7.30,7.20,12.27,5.38,4.01
7.31,7.21,12.27,5.37,4.00
7.32,7.22,12.26,5.36,3.59
7.32,7.22,12.26,5.35,3.58
7.33,7.23,12.26,5.34,3.57
7.34,7.23,12.26,5.33,3.56
7.34,7.23,12.26,5.32,3.55
7.35,7.24,12.26,5.32,3.53
7.36,7.25,12.26,5.31,3.52
7.36,7.26,12.26,5.30,3.51
7.36,7.26,12.26,5.30,3.51
7.37,7.27,12.26,5.29,3.50
7.38,7.28,12.26,5.28,3.49
7.39,7.29,12.26,5.27,3.47
7.40,7.30,12.27,5.26,3.47
7.41,7.31,12.27,5.26,3.46
7.42,7.32,12.27,5.25,3.45
7.43,7.32,12.27,5.25,3.44
7.43,7.32,12.27,5.25,3.43
7.44,7.33,12.27,5.25,3.43
7.44,7.33,12.27,5.25,3.42
7.45,7.34,12.27,5.24,3.41
7.46,7.34,12.27,5.24,3.39
7.47,7.35,12.27,5.23,3.38
7.48,7.36,12.27,5.22,3.38
