6.36,6.30,12.43,7.00,5.37
6.36,6.31,12.43,6.59,5.36
6.37,6.32,12.43,6.58,5.35
6.38,6.32,12.42,6.57,5.34
6.39,6.33,12.42,6.55,5.32
6.39,6.33,12.42,6.54,5.31
6.40,6.34,12.42,6.52,5.30
6.41,6.35,12.41,6.51,5.28
6.42,6.36,12.41,6.50,5.26
6.43,6.37,12.41,6.48,5.25
6.44,6.37,12.40,6.47,5.23
6.45,6.38,12.40,6.46,5.23
6.46,6.39,12.40,6.44,5.21
6.47,6.39,12.40,6.43,5.19
6.48,6.40,12.39,6.42,5.18
6.49,6.41,12.39,6.41,5.18
6.50,6.42,12.39,6.40,5.16
6.50,6.42,12.38,6.38,5.15
6.50,6.44,12.38,6.36,5.14
6.51,6.45,12.38,6.35,5.12
6.52,6.45,12.37,6.33,5.10
6.53,6.46,12.37,6.32,5.09
6.53,6.46,12.37,6.31,5.07
6.54,6.47,12.37,6.30,5.05
6.55,6.48,12.37,6.28,5.04
6.56,6.49,12.36,6.27,5.02
6.57,6.50,12.36,6.25,5.00
6.57,6.50,12.35,6.24,4.58
6.58,6.51,12.35,6.23,4.56
6.59,6.51,12.35,6.22,4.54
7.00,6.51,12.35,6.21,4.53
