7.44,7.33,12.36,5.43,4.05
7.43,7.32,12.36,5.43,4.06
7.42,7.31,12.36,5.43,4.07
7.41,7.31,12.36,5.44,4.08
7.40,7.30,12.36,5.45,4.09
7.39,7.29,12.36,5.46,4.10
7.38,7.27,12.36,5.47,4.11
7.36,7.26,12.36,5.47,4.12
7.35,7.25,12.35,5.48,4.13
7.35,7.25,12.35,5.49,4.14
7.34,7.24,12.35,5.50,4.15
7.33,7.23,12.35,5.50,4.16
7.32,7.22,12.35,5.51,4.17
7.31,7.20,12.35,5.51,4.18
7.30,7.19,12.35,5.52,4.19
7.29,7.18,12.34,5.53,4.20
7.28,7.18,12.34,5.54,4.21
7.26,7.16,12.34,5.54,4.22
7.25,7.15,12.33,5.55,4.23
7.24,7.14,12.33,5.56,4.24
7.22,7.13,12.33,5.57,4.25
7.21,7.12,12.33,5.57,4.26
7.20,7.11,12.33,5.58,4.27
7.18,7.09,12.32,5.58,4.28
7.17,7.08,12.32,5.58,4.29
7.16,7.07,12.31,5.58,4.30
7.14,7.06,12.31,5.59,4.31
7.12,7.04,12.31,6.00,4.32
7.10,7.03,12.31,6.01,4.33
7.09,7.02,12.31,6.02,4.34
7.08,7.00,12.30,6.03,4.35
